662,0.0020444935
663,0.0020446751
664,0.0020447312
665,0.0020438627
666,0.002044312
667,0.0020442879
668,0.0020437134
669,0.0020439763
670,0.0020433954
671,0.0020433424
672,0.0020432149
673,0.0020428341
674,0.0020429232
675,0.0020434774
676,0.0020432257
677,0.0020426538
678,0.0020425696
679,0.0020426836
680,0.0020424701
681,0.0020421242
682,0.0020418063
683,0.0020416453
684,0.0020416716
685,0.0020412619
686,0.0020418149
687,0.0020415968
688,0.0020413079
689,0.002041353
690,0.0020417207
691,0.002040662
692,0.0020407349
693,0.0020410872
694,0.0020406713
695,0.0020401754
696,0.0020401473
697,0.0020407199
698,0.0020400968
699,0.0020396941
700,0.002039758
701,0.0020393303
702,0.0020391593
703,0.0020390789
704,0.0020390621
705,0.0020389181
706,0.0020393264
707,0.002038697
708,0.0020386871
709,0.0020380632
710,0.0020381464
711,0.0020379531
712,0.0020380367
713,0.0020380155
714,0.0020377798
715,0.0020374258
716,0.0020372582
717,0.0020372761
718,0.002037311
719,0.0020369604
720,0.0020370108
721,0.0020368278
722,0.0020365178
723,0.0020359509
724,0.0020359612
725,0.0020356407
726,0.0020364256
727,0.0020353548
728,0.0020350362
729,0.0020351885
730,0.0020354131
731,0.0020353967
732,0.0020350522
733,0.0020342328
734,0.0020345434
735,0.0020346626
736,0.0020342984
737,0.0020335453
738,0.0020342394
739,0.0020336792
740,0.0020332325
741,0.0020333524
742,0.0020333173
743,0.0020331763
744,0.0020330726
745,0.0020325311
746,0.002032193
747,0.0020318064
748,0.0020317066
749,0.0020319367
750,0.0020309633
751,0.0020315172
752,0.0020310744
753,0.0020309248
754,0.00203064
755,0.0020305819
756,0.0020310917
757,0.0020304668
758,0.0020299907
759,0.0020303525
760,0.0020295982
761,0.0020296671
762,0.0020291839
763,0.0020293556
764,0.0020289015
765,0.0020289553
766,0.0020283315
767,0.0020287655
768,0.0020286057
769,0.0020278621
770,0.0020277167
771,0.0020273675
772,0.002027359
773,0.0020271189
774,0.0020273219
775,0.0020271335
776,0.0020263104
777,0.0020266237
778,0.0020267069
779,0.0020258121
780,0.002026103
781,0.0020250406
782,0.0020259125
783,0.0020253158
784,0.0020249871
785,0.0020246857
786,0.0020248424
787,0.0020244778
788,0.0020241239
789,0.0020240477
790,0.002024445
791,0.0020235464
792,0.0020233973
793,0.0020236557
794,0.002023162
795,0.002023287
796,0.0020228311
797,0.0020223188
798,0.0020220325
799,0.0020218471
800,0.0020220371
801,0.002021541
802,0.0020210691
803,0.0020209188
804,0.0020211124
805,0.0020203136
806,0.0020196153
807,0.0020199295
808,0.0020201047
809,0.0020197477
810,0.0020194834
811,0.0020195975
812,0.0020190538
813,0.0020188956
814,0.0020187793
815,0.0020187713
816,0.0020183825
817,0.0020180381
818,0.0020177047
819,0.0020177375
820,0.0020177068
821,0.0020169459
822,0.0020162955
823,0.0020166059
824,0.0020162625
825,0.0020158097
826,0.0020165186
827,0.0020158802
828,0.0020151727
829,0.0020150408
830,0.0020146523
831,0.0020149425
832,0.0020144049
833,0.0020146848
834,0.0020146505
835,0.0020145699
836,0.0020133955
837,0.0020136294
838,0.0020130483
839,0.0020134733
840,0.002012914
841,0.0020123845
842,0.0020120583
843,0.0020116533
844,0.0020117441
845,0.0020118964
846,0.0020114334
847,0.0020105751
848,0.0020107914
849,0.0020106807
850,0.0020104904
851,0.0020100006
852,0.0020098402
853,0.0020101094
854,0.002009432
855,0.0020090304
856,0.0020094238
857,0.0020092835
858,0.0020083561
859,0.002008292
860,0.0020077562
861,0.0020075704
862,0.002007513
863,0.0020072851
864,0.0020071561
865,0.0020063611
866,0.0020063447
867,0.0020060034
868,0.0020065415
869,0.0020058949
870,0.0020059012
871,0.002005633
872,0.0020053999
873,0.0020044808
874,0.00200429
875,0.0020040018
876,0.002003775
877,0.0020037372
878,0.0020038244
879,0.0020032403
880,0.0020029929
881,0.00200273
882,0.002002025
883,0.0020021686
884,0.002002561
885,0.0020014532
886,0.0020015836
887,0.0020013911
888,0.0020007723
889,0.0020008741
890,0.0020004462
891,0.0019998064
892,0.0020001225
893,0.0019997872
894,0.002000098
895,0.0019991425
896,0.0019991683
897,0.0019988527
898,0.0019984374
899,0.0019983363
900,0.0019981394
901,0.0019977352
902,0.0019973576
903,0.0019971308
904,0.0019968092
905,0.0019969226
906,0.0019966508
907,0.0019957711
908,0.0019962294
909,0.0019952747
910,0.0019951807
911,0.0019953966
912,0.0019952098
913,0.0019947125
914,0.0019947317
915,0.0019940542
916,0.0019943356
917,0.0019939139
918,0.0019932822
919,0.0019930004
920,0.0019926493
921,0.0019927042
922,0.0019922743
923,0.0019919438
924,0.0019919975
925,0.0019911142
926,0.0019916149
927,0.0019907744
928,0.001991206
929,0.0019908236
930,0.001990013
931,0.001989604
932,0.0019899814
933,0.0019892739
934,0.0019893105
935,0.0019884744
936,0.0019884304
937,0.0019885112
938,0.0019883312
939,0.0019881286
940,0.0019877614
941,0.0019869707
942,0.0019868706
943,0.0019874438
944,0.0019866768
945,0.0019863487
946,0.0019863536
947,0.0019858678
948,0.0019856615
949,0.0019853321
950,0.0019851058
951,0.0019845323
952,0.0019834872
953,0.0019843517
954,0.0019847523
955,0.001983756
956,0.0019835242
957,0.0019838718
958,0.0019827569
959,0.0019826967
960,0.0019827428
961,0.0019820025
962,0.0019821821
963,0.0019813761
964,0.001981032
965,0.001981545
966,0.0019811028
967,0.0019805359
968,0.0019802687
969,0.0019797871
970,0.0019793851
971,0.0019794014
972,0.0019787708
973,0.0019789688
974,0.0019786531
975,0.0019783013
976,0.001978139
977,0.0019777863
978,0.0019775851
979,0.0019771397
980,0.0019768545
981,0.001977532
982,0.0019762866
983,0.0019761846
984,0.0019757087
985,0.0019759377
986,0.0019756883
987,0.0019756171
988,0.0019746604
989,0.0019746044
990,0.0019744801
991,0.0019744401
992,0.0019745862
993,0.0019735753
994,0.0019730814
995,0.0019732076
996,0.0019726426
997,0.0019728976
998,0.0019726216
999,0.0019722004
1000,0.0019720648
